id_level,player,minutes,seconds,millisec,video,comment,date_added,isTAS
2320,Xakaze,1,0,100,https://youtu.be/fHBS9Albqrc,,2022-03-31 18:50:28,0
2319,Xakaze,0,55,900,https://youtu.be/fHBS9Albqrc,,2022-03-31 18:50:54,0
2018,Xakaze,0,26,830,https://youtu.be/4ocb4tqAfGY,,2022-04-01 00:19:44,0
103,Xakaze,0,28,670,https://youtu.be/JOilIJ0Ivvs,,2022-04-01 04:05:33,0
393,Xakaze,0,6,770,,,2022-04-01 15:38:32,0
2235,Xakaze,0,19,730,https://youtu.be/CFA5DkX1qxk,,2022-04-02 02:45:30,0
2232,Xakaze,0,34,300,https://youtu.be/CFA5DkX1qxk,,2022-04-02 02:45:54,0
2230,Xakaze,0,29,830,https://youtu.be/CFA5DkX1qxk,,2022-04-02 02:46:15,0
2227,Xakaze,0,28,300,https://youtu.be/CFA5DkX1qxk,,2022-04-02 02:46:33,0
2226,Xakaze,0,19,930,https://youtu.be/CFA5DkX1qxk,,2022-04-02 02:46:55,0
2225,Xakaze,0,17,930,https://youtu.be/CFA5DkX1qxk,,2022-04-02 02:47:12,0
2224,Xakaze,0,33,770,https://youtu.be/CFA5DkX1qxk,,2022-04-02 02:47:35,0
2305,Xakaze,0,23,800,https://youtu.be/deD0ea77UTA,,2022-04-02 17:17:11,0
3110,Xakaze,0,14,570,https://youtu.be/s3mXZ1Tfc3Y,,2022-04-02 21:27:33,0
1658,Xakaze,0,17,600,https://youtu.be/s3mXZ1Tfc3Y,,2022-04-02 21:27:51,0
114,Xakaze,0,49,430,https://youtu.be/EcQiPwHlcbU,,2022-04-04 18:35:22,0
2298,Xakaze,0,43,200,https://youtu.be/ENP0ep7ktxo,,2022-04-04 18:36:29,0
303,Xakaze,3,31,170,https://youtu.be/AfKZ5MJMZrQ,,2022-04-05 12:17:56,0
1662,Xakaze,0,14,900,https://youtu.be/J7aHTGwC7UQ,,2022-04-05 18:34:01,0
1657,Xakaze,0,21,770,https://youtu.be/xXzB9selMA0,,2022-04-05 22:27:02,0
367,Xakaze,3,8,130,https://youtu.be/BmPcIzkvtBw,,2022-04-06 21:26:10,0
432,Xakaze,1,17,970,,,2022-04-06 22:47:47,0
3216,Xakaze,0,39,670,https://youtu.be/gL15Vun7Zus,,2022-04-23 20:40:23,0
3227,Xakaze,0,24,670,https://youtu.be/_lftX7FAHnE,,2022-04-29 21:18:18,0
3234,Xakaze,2,27,70,,,2022-05-10 12:14:53,0
1948,AngelOfOreos,27,22,670,,,2022-05-10 21:00:41,0
3240,Xakaze,0,36,230,https://youtu.be/2i7vRQ777eE,,2022-05-12 02:14:15,0
1420,iamllama,0,7,600,,,2022-05-13 00:34:05,0
3240,iamllama,8,51,170,,,2022-05-13 03:51:19,0
3241,Xakaze,2,6,530,,,2022-05-13 13:10:58,0
3241,iamllama,5,48,600,,,2022-05-13 17:59:32,0
3242,Xakaze,2,31,700,,,2022-05-13 18:40:56,0
383,Xakaze,4,11,670,,,2022-05-13 18:46:12,0
3051,iamllama,0,6,200,,,2022-05-14 13:31:08,0
3243,clem,3,56,500,,,2022-05-14 16:15:41,0
3244,clem,86,37,770,,,2022-05-14 17:58:15,0
20,iamllama,155,30,630,,,2022-05-15 02:25:27,0
3249,iamllama,0,38,830,https://youtu.be/Y9K-s-CmSVM,,2022-05-16 02:48:47,0
3249,Xakaze,0,16,130,https://youtu.be/G5Oc6LY6vII,,2022-05-16 03:20:41,0
20,Xakaze,1,24,870,https://youtu.be/mf4cOvvrFMA,,2022-05-16 04:14:58,0
21,Xakaze,1,28,30,https://youtu.be/XM9AVRzf6Fs,,2022-05-16 05:11:30,0
23,Xakaze,1,31,30,https://youtu.be/DgVdCz083AY,,2022-05-16 13:30:07,0
3252,iamllama,0,1,600,https://youtu.be/x9HtdSLKqhc,,2022-05-16 17:05:02,0
3252,iamllama,0,1,100,,,2022-05-16 17:20:26,0
3244,Xakaze,1,59,900,https://youtu.be/vAFri29DumQ,,2022-05-16 21:38:22,0
3256,Xakaze,0,22,970,https://youtu.be/JtL93Ib8LnA,,2022-05-18 06:13:06,0
3258,iamllama,0,1,700,,,2022-05-18 15:29:10,0
3258,AngelOfOreos,0,1,370,,,2022-05-18 17:25:19,0
352,Xakaze,0,21,100,https://youtu.be/PsZ8nyoAkfU,,2022-05-18 22:37:53,0
256,Xakaze,0,41,730,https://youtu.be/wiHcjs8SWo0,,2022-05-18 23:54:24,0
3259,AngelOfOreos,20,18,40,,,2022-05-19 01:17:33,0
3259,AngelOfOreos,6,48,0,,,2022-05-19 01:25:05,0
86,Xakaze,1,47,730,,,2022-05-19 16:24:35,0
3191,Xakaze,1,54,100,,,2022-05-19 16:31:45,0
304,Xakaze,13,14,770,,,2022-05-19 19:29:27,0
561,Xakaze,1,53,100,,,2022-05-19 19:56:02,0
1508,Xakaze,0,18,200,https://youtu.be/82B70vfeUWI,,2022-05-20 18:22:24,0
3240,clem,6,11,730,,,2022-05-20 19:18:09,0
3155,clem,43,33,83,,,2022-05-20 20:33:38,0
3155,Xakaze,2,41,930,https://youtu.be/HGLvgQLyksg,,2022-05-21 14:15:49,0
2315,Xakaze,0,30,370,https://youtu.be/YOhtJXBzeWo,,2022-05-21 15:29:51,0
482,Xakaze,0,58,330,https://youtu.be/43i1h7VLoF8,,2022-05-21 19:05:04,0
1928,clem,9,39,470,,,2022-05-21 23:01:13,0
1739,clem,0,29,100,,,2022-05-21 23:06:54,0
3261,Xakaze,0,54,800,,,2022-05-22 15:48:12,0
3261,AngelOfOreos,1,48,40,,,2022-05-23 03:03:29,0
482,AngelOfOreos,1,4,83,,,2022-05-23 03:22:50,0
3230,Froshi,1,47,230,,,2022-05-23 12:59:13,0
3230,Xakaze,5,10,600,,,2022-05-23 13:16:14,0
2922,Xakaze,0,19,800,https://youtu.be/VyTQpmEMa6A,,2022-05-23 14:36:02,0
1762,Xakaze,0,28,530,https://youtu.be/V33wWsJXKQM,,2022-05-23 23:39:02,0
3262,AngelOfOreos,2,58,70,,,2022-05-24 03:31:13,0
3262,clem,3,58,370,,,2022-05-24 19:09:06,0
167,clem,21,2,170,,,2022-05-24 19:45:49,0
3262,Xakaze,0,55,770,https://youtu.be/SSmjrZ10VdU,,2022-05-25 04:06:44,0
3265,clem,1,9,870,https://www.youtube.com/watch?v=gzEXpVeTaZg,,2022-05-26 13:56:42,0
3265,Froshi,0,18,900,,,2022-05-26 15:51:51,0
167,Froshi,4,21,670,https://www.youtube.com/watch?v=WU5S3SXoGjI,,2022-05-26 17:14:36,0
2922,Froshi,0,19,200,https://www.youtube.com/watch?v=SSAVUHxzYSQ,,2022-05-26 17:45:41,0
167,Xakaze,3,32,930,,,2022-05-26 18:32:13,0
487,Xakaze,0,49,970,https://youtu.be/OrTKQOwHX-k,,2022-05-26 22:44:21,0
478,Xakaze,0,37,930,https://youtu.be/-GSno5iyoy4,,2022-05-27 22:18:40,0
486,Xakaze,0,51,830,https://youtu.be/cbebb383Zoc,,2022-05-27 23:25:28,0
167,Froshi,1,46,930,,,2022-05-28 01:14:32,0
3158,Xakaze,0,9,730,https://youtu.be/whf0266DYo4,,2022-05-29 00:21:39,0
3159,Xakaze,0,2,0,https://youtu.be/whf0266DYo4,,2022-05-29 00:22:09,0
3160,Xakaze,0,2,300,https://youtu.be/whf0266DYo4,,2022-05-29 00:22:30,0
3161,Xakaze,0,4,570,https://youtu.be/whf0266DYo4,,2022-05-29 00:22:50,0
3162,Xakaze,0,50,400,https://youtu.be/whf0266DYo4,,2022-05-29 00:23:10,0
3163,Xakaze,0,5,130,https://youtu.be/whf0266DYo4,,2022-05-29 00:23:35,0
3164,Xakaze,0,4,930,https://youtu.be/whf0266DYo4,,2022-05-29 00:23:56,0
3165,Xakaze,0,3,130,https://youtu.be/whf0266DYo4,,2022-05-29 00:24:14,0
3166,Xakaze,0,1,970,https://youtu.be/whf0266DYo4,,2022-05-29 00:24:31,0
3167,Xakaze,0,18,530,https://youtu.be/whf0266DYo4,,2022-05-29 00:24:52,0
3168,Xakaze,0,7,530,https://youtu.be/whf0266DYo4,,2022-05-29 00:25:12,0
3169,Xakaze,0,8,270,https://youtu.be/whf0266DYo4,,2022-05-29 00:25:28,0
3170,Xakaze,0,4,0,https://youtu.be/whf0266DYo4,,2022-05-29 00:25:45,0
3171,Xakaze,0,15,470,https://youtu.be/whf0266DYo4,,2022-05-29 00:26:03,0
3172,Xakaze,0,52,430,https://youtu.be/whf0266DYo4,,2022-05-29 00:26:20,0
3173,Xakaze,0,13,530,https://youtu.be/whf0266DYo4,,2022-05-29 00:26:38,0
3174,Xakaze,0,7,130,https://youtu.be/whf0266DYo4,,2022-05-29 00:26:53,0
3175,Xakaze,0,3,730,https://youtu.be/whf0266DYo4,,2022-05-29 00:27:08,0
3176,Xakaze,0,4,100,https://youtu.be/whf0266DYo4,,2022-05-29 00:27:22,0
3177,Xakaze,0,13,930,https://youtu.be/whf0266DYo4,,2022-05-29 00:27:34,0
3178,Xakaze,0,44,770,https://youtu.be/whf0266DYo4,,2022-05-29 00:27:50,0
3179,Xakaze,0,20,230,https://youtu.be/whf0266DYo4,,2022-05-29 00:28:06,0
3180,Xakaze,0,3,0,https://youtu.be/whf0266DYo4,,2022-05-29 00:28:24,0
3181,Xakaze,0,8,630,https://youtu.be/whf0266DYo4,,2022-05-29 00:28:42,0
3182,Xakaze,0,19,400,https://youtu.be/whf0266DYo4,,2022-05-29 00:28:59,0
3183,Xakaze,0,31,630,https://youtu.be/whf0266DYo4,,2022-05-29 00:29:16,0
3184,Xakaze,0,30,730,https://youtu.be/whf0266DYo4,,2022-05-29 00:29:29,0
3185,Xakaze,0,47,800,https://youtu.be/whf0266DYo4,,2022-05-29 00:29:45,0
3186,Xakaze,0,15,900,https://youtu.be/whf0266DYo4,,2022-05-29 00:30:02,0
3187,Xakaze,0,6,100,https://youtu.be/whf0266DYo4,,2022-05-29 00:30:16,0
3267,Xakaze,1,11,530,,,2022-05-29 23:25:20,0
3270,Xakaze,3,51,830,https://youtu.be/5Hek2whiKQo,,2022-05-30 20:20:31,0
3273,Xakaze,7,21,400,,,2022-06-01 11:46:45,0
3268,Xakaze,1,9,630,https://youtu.be/_ZStWT1YEio,,2022-06-01 19:39:52,0
3274,iamllama,2,12,430,,,2022-06-02 00:00:25,0
2306,Meta,0,15,770,,,2022-06-02 00:40:58,0
2369,iamllama,0,9,530,,,2022-06-02 17:52:01,0
3276,iamllama,2,37,890,,,2022-06-03 00:40:54,0
3276,Xakaze,0,54,700,,,2022-06-03 02:21:53,0
2369,Froshi,0,7,200,,,2022-06-03 05:54:24,0
2369,Xakaze,0,7,200,https://youtu.be/AXV4oXbU9MI,,2022-06-03 05:55:45,0
3,iamllama,2,52,170,,,2022-06-03 21:31:01,0
21,iamllama,6,22,900,,,2022-06-08 01:32:05,0
3279,Xakaze,0,19,530,,,2022-06-11 02:04:04,0
3272,Xakaze,2,23,100,,,2022-06-11 02:28:56,0
340,Xakaze,0,37,360,,,2022-06-12 00:22:36,0
2210,Xakaze,0,6,430,,,2022-06-13 00:57:33,0
904,Xakaze,1,38,270,,,2022-06-13 02:15:48,0
2428,Xakaze,1,52,930,,,2022-06-13 02:27:15,0
134,Xakaze,1,47,570,,,2022-06-13 15:14:31,0
3152,Xakaze,1,57,930,,,2022-06-13 18:36:21,0
1346,Xakaze,0,36,670,https://youtu.be/LgYbey7Lpbk,,2022-06-14 00:34:17,0
3146,Xakaze,1,3,670,,,2022-06-15 00:10:52,0
2306,Xakaze,0,14,370,https://youtu.be/STlIDEW5y90,,2022-06-15 01:28:30,0
2308,Xakaze,0,18,530,https://youtu.be/STlIDEW5y90,,2022-06-15 01:29:05,0
2309,Xakaze,0,23,200,https://youtu.be/STlIDEW5y90,,2022-06-15 01:29:34,0
1346,iamllama,2,49,870,,,2022-06-18 23:58:18,0
2557,Xakaze,0,45,770,,,2022-06-19 20:53:15,0
738,Xakaze,0,17,400,,,2022-06-19 21:19:34,0
1874,Xakaze,3,19,70,,,2022-06-20 00:04:37,0
1907,Xakaze,0,47,930,,,2022-06-20 00:51:22,0
3147,Xakaze,4,55,870,,,2022-06-20 10:52:57,0
3141,Xakaze,4,57,870,,,2022-06-20 10:59:06,0
3151,Xakaze,5,44,830,,,2022-06-20 12:32:41,0
3150,Xakaze,30,23,730,,,2022-06-20 13:06:22,0
3286,Xakaze,0,53,370,https://youtu.be/BXi20VPV0pY,,2022-08-09 02:31:30,0
3285,Xakaze,0,39,930,https://youtu.be/DoljZaAUPJY,,2022-08-09 19:58:05,0
3287,Xakaze,0,9,100,https://youtu.be/GiSiR5tyfYc,,2022-08-10 04:02:37,0
3288,Xakaze,0,42,570,https://youtu.be/jQgj-_XhN1k,,2022-08-10 04:51:14,0
3192,Xakaze,1,21,370,,,2022-08-10 19:53:23,0
22,Xakaze,0,24,500,,,2022-08-10 20:03:08,0
267,clem,11,2,93,,,2022-08-11 18:28:23,0
3289,clem,0,35,930,,,2022-08-11 18:49:47,0
949,Xakaze,0,39,70,https://youtu.be/0rKGdFGW6Z0,,2022-08-12 00:09:21,0
3294,Xakaze,2,36,230,,,2022-08-12 17:30:35,0
3293,Xakaze,0,14,830,https://youtu.be/Iv23wszBlNI,,2022-08-12 18:21:34,0
942,Xakaze,0,18,830,https://youtu.be/iudwgcgvj8s,,2022-08-18 01:52:36,0
946,Xakaze,0,20,330,https://youtu.be/nk1sM-0U7bg,,2022-08-18 03:50:51,0
947,Xakaze,1,23,70,https://youtu.be/P3VMBbgfZ-g,,2022-08-18 23:58:41,0
948,Xakaze,0,23,230,https://youtu.be/s8ALY_JFsfg,,2022-08-19 07:37:27,0
933,Xakaze,1,59,870,https://youtu.be/aB828ukLT_I,,2022-08-20 00:47:36,0
1419,Molgmaran,0,32,0,https://www.youtube.com/watch?v=W5kbAziTwmA,,2022-08-20 12:06:20,0
2522,Molgmaran,0,14,600,https://www.youtube.com/watch?v=hfxCsXEMUqo,,2022-08-20 20:44:52,0
3295,Molgmaran,0,39,400,,,2022-08-21 01:17:58,0
1622,Molgmaran,159,59,830,,,2022-08-21 11:45:43,0
1622,Xakaze,3,59,330,,,2022-08-21 16:41:29,0
2522,Xakaze,0,14,430,https://youtu.be/8vc1KVmWMZg,,2022-08-21 19:32:58,0
845,Xakaze,0,18,670,https://youtu.be/D4Ttf4f15NI,,2022-08-21 20:58:16,0
3297,Xakaze,0,23,370,,,2022-08-22 13:24:01,0
3052,Molgmaran,0,4,470,,,2022-08-22 21:05:18,0
3053,Molgmaran,0,4,330,,,2022-08-22 21:07:02,0
3054,Molgmaran,0,9,800,,,2022-08-23 01:17:04,0
3293,Zofiya,0,25,400,https://youtu.be/ut6lJwrF8cg,,2022-08-23 17:51:00,0
3293,Molgmaran,0,14,430,,,2022-08-23 19:10:00,0
3063,Molgmaran,0,12,70,,,2022-08-24 02:34:45,0
58,Xakaze,1,58,70,,,2022-08-24 20:35:07,0
3306,GoblinOfCash,19,28,0,,,2022-08-24 21:56:19,0
3300,GoblinOfCash,56,44,770,,,2022-08-24 22:54:46,0
3050,Xakaze,0,4,170,https://youtu.be/R4a16Q-xags,,2022-08-25 00:24:45,0
3051,Xakaze,0,3,930,https://youtu.be/R4a16Q-xags,,2022-08-25 00:25:13,0
3052,Xakaze,0,4,370,https://youtu.be/R4a16Q-xags,,2022-08-25 00:26:01,0
3053,Xakaze,0,3,930,https://youtu.be/R4a16Q-xags,,2022-08-25 00:26:43,0
3054,Xakaze,0,9,470,https://youtu.be/R4a16Q-xags,,2022-08-25 00:27:09,0
3055,Xakaze,0,18,600,https://youtu.be/R4a16Q-xags,,2022-08-25 00:27:34,0
3056,Xakaze,0,17,500,https://youtu.be/R4a16Q-xags,,2022-08-25 00:27:55,0
3057,Xakaze,0,29,430,https://youtu.be/R4a16Q-xags,,2022-08-25 00:28:16,0
3058,Xakaze,0,40,130,https://youtu.be/R4a16Q-xags,,2022-08-25 00:28:38,0
3308,EleventyTwo,8,52,130,,,2022-08-25 13:04:40,0
303,Molgmaran,49,56,30,,"pretty good run, might be able to save some time",2022-08-26 01:56:07,0
3308,EleventyTwo,5,8,600,,No comment,2022-08-26 02:49:36,0
3213,GoblinOfCash,2,55,730,,No comment,2022-08-26 03:49:14,0
3057,GoblinOfCash,30,58,770,,No comment,2022-08-26 04:45:06,0
3308,Xakaze,0,55,500,,"several deaths, sub 40 doable",2022-08-26 05:54:32,0
3311,Xakaze,0,38,100,,"sub 35 doable, played it safe",2022-08-26 06:15:49,0
3309,Xakaze,0,36,830,,"Missed the WC twice, found a cool strat for first part",2022-08-26 06:37:50,0
3296,Molgmaran,0,10,570,https://www.youtube.com/watch?v=1rPPOtFLWIo,yeee,2022-08-26 10:06:41,0
3296,Xakaze,0,10,230,https://youtu.be/XhHu-Jda6oA,Don't know if it's good or not tbh,2022-08-26 15:00:12,0
3059,Xakaze,22,32,370,https://youtu.be/NesoPNDx_Pw,GoC if you make a FC11 I nuke your city,2022-08-26 19:23:18,0
3058,GoblinOfCash,25,2,370,,my fingers hurt (failed for 2 hours earlier in day),2022-08-27 00:29:53,0
3207,GoblinOfCash,12,52,930,,No comment,2022-08-27 09:46:41,0
3047,GoblinOfCash,15,52,800,,No comment,2022-08-27 09:51:36,0
3315,Xakaze,0,27,370,,Fun level,2022-08-27 16:18:33,0
3213,Xakaze,0,14,500,,2/3 deaths,2022-08-27 17:04:10,0
3071,Xakaze,1,35,870,,Many errors,2022-08-27 17:40:34,0
3301,Zofiya,3,7,430,,played with goc and xak,2022-08-28 02:51:43,0
3319,GoblinOfCash,0,5,30,,No comment,2022-08-28 09:24:57,0
3316,Xakaze,0,21,170,,Pretty solid,2022-08-28 20:02:09,0
3305,Xakaze,3,23,200,,No comment,2022-08-28 22:02:49,0
3304,Xakaze,0,47,970,,No comment,2022-08-28 22:14:55,0
3300,Xakaze,3,24,230,,Absurd run,2022-08-28 23:06:25,0
3319,Xakaze,0,4,830,https://youtu.be/FP7Vu99NNXU,No comment,2022-08-28 23:15:53,0
3321,Xakaze,0,7,670,https://youtu.be/NS-bv5c9Uas,No comment,2022-08-29 05:10:34,0
3321,GoblinOfCash,30,15,530,,"died a few hundred more times than xak, but otherwise clean run",2022-08-29 06:48:45,0
3323,GoblinOfCash,0,12,130,,No comment,2022-08-29 09:18:57,0
3324,Xakaze,3,30,100,,Brutal,2022-08-29 16:11:55,0
3323,Xakaze,0,11,470,https://youtu.be/4QojL6DuqQU,Deathless :o,2022-08-29 16:57:08,0
80,Xakaze,2,26,600,,No comment,2022-08-29 21:18:39,0
3322,Xakaze,0,8,170,https://youtu.be/VZOEP9bqhzg,No comment,2022-08-30 13:56:09,0
3331,GoblinOfCash,9,35,30,,No comment,2022-08-30 22:24:43,0
3335,GoblinOfCash,7,44,430,,No comment,2022-08-31 07:23:44,0
3330,Xakaze,0,19,870,https://youtu.be/mLCSWe0eBDQ,No comment,2022-08-31 15:55:24,0
3329,Xakaze,0,20,230,https://youtu.be/mLCSWe0eBDQ,No comment,2022-08-31 15:55:41,0
3306,iamllama,1,44,330,,No comment,2022-08-31 18:43:27,0
3204,Zofiya,2,18,630,,No comment,2022-09-01 01:25:19,0
3060,Zofiya,5,29,300,,No comment,2022-09-01 01:34:04,0
3306,Zofiya,0,39,630,,No comment,2022-09-01 01:48:49,0
3314,Zofiya,71,0,0,,No comment,2022-09-01 01:51:23,0
3295,Zofiya,2,11,300,,No comment,2022-09-01 02:05:09,0
444,Zofiya,6,3,100,,No comment,2022-09-01 02:14:22,0
3341,iamllama,4,21,370,,No comment,2022-09-01 18:50:17,0
3330,iamllama,0,22,0,,No comment,2022-09-01 19:14:54,0
3204,Molgmaran,0,25,900,,sub 13 if i didnt mess up 2nd section,2022-09-01 21:59:11,0
3035,GoblinOfCash,1,8,630,,stopped once. pathetic.,2022-09-01 22:36:29,0
3341,EleventyTwo,1,23,870,,No comment,2022-09-03 02:30:09,0
3344,iamllama,10,15,870,,No comment,2022-09-03 10:04:48,0
3430,Molgmaran,0,42,530,,No comment,2022-09-03 15:01:39,0
3433,Molgmaran,2,46,470,,No comment,2022-09-03 15:10:34,0
3436,Molgmaran,0,0,270,,No comment,2022-09-03 15:11:50,0
3050,Molgmaran,0,4,170,,No comment,2022-09-03 15:34:53,0
3051,Molgmaran,0,3,900,,No comment,2022-09-03 15:36:34,0
1420,Molgmaran,0,2,400,,No comment,2022-09-03 15:48:00,0
3060,Molgmaran,1,50,500,,No comment,2022-09-03 16:42:27,0
3344,Molgmaran,0,12,70,https://youtu.be/rJtPVwSIDKE,No comment,2022-09-03 20:50:16,0
3345,GoblinOfCash,3,4,530,,No comment,2022-09-03 22:19:14,0
267,Zofiya,11,45,340,,Played with Goblin,2022-09-04 01:12:46,0
3325,Zofiya,2,2,295,,No comment,2022-09-04 02:28:36,0
3325,Molgmaran,0,47,370,,No comment,2022-09-04 20:26:51,0
3104,iamllama,5,26,820,,No comment,2022-09-04 20:47:13,0
267,Molgmaran,8,54,500,,No comment,2022-09-05 16:41:00,0
3104,Molgmaran,1,4,500,,No comment,2022-09-05 18:12:54,0
3311,Zofiya,2,45,870,,No comment,2022-09-05 22:59:00,0
3497,Molgmaran,0,5,270,https://youtu.be/ErN7WmjzJGk,No comment,2022-09-07 15:49:17,0
3498,Zofiya,22,0,0,,No comment,2022-09-08 00:23:47,0
3497,Zofiya,2,45,0,,No comment,2022-09-08 00:24:10,0
123,Zofiya,60,0,100,,No comment,2022-09-08 00:24:33,0
123,Molgmaran,14,42,670,,8 minutes last section :(,2022-09-08 01:23:17,0
1,Molgmaran,0,34,730,,died on ending -_-,2022-09-08 15:04:14,0
2,Molgmaran,1,34,730,,No comment,2022-09-08 19:23:36,0
8,Molgmaran,3,35,630,,No comment,2022-09-08 19:47:56,0
2130,Molgmaran,0,15,830,,No comment,2022-09-08 19:54:28,0
